"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.548966263232968,2.06606145235098,-0.396872635307728,-0.741214054704572,-0.501139562759643,-0.828183707105306,-0.423866750932851,-1.13344395729103,0.748775773065482,-0.304904783343877,2.36382979711362,-1.35820885886238,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.1101236748,0.86574169495","line/belt transects","HP1_2010__Krauss 3  18",5.63835466933375,280,280,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,2.22946061844227,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.829323609326294,-0.330792682298242,-1.98923527809275,0.51932039488343,-0.304904783343877,2.36382979711362,-1.35820885886238,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.0818104954,0.870908048526","line/belt transects","HP1_2010__Krauss 3  19",5.87493073085203,355,355,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,3.59182929563233,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.77945741454521,0.665631698265466,0.603726131555134,0.691536120488624,-0.304904783343877,2.00342775276895,-1.00575890785666,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.9366506263,0.36116105438","line/belt transects","HP1_2010__Krauss 3  20",3.73766961828337,41,41,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,3.33426268747203,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.780284120882343,0.669359726280482,-0.476821867374409,1.10370914859021,-0.304904783343877,2.00693972967271,-1.0090281274231,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.941689041,0.376698918528","line/belt transects","HP1_2010__Krauss 3  21",5.27299955856375,194,194,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.803627469009695,1.23080007871863,-1.79113823111456,-0.0103055089167317,-0.304904783343877,1.70554563096659,-0.973140843910657,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.8329792332,0.343494363015","line/belt transects","HP1_2010__Krauss 3  22",5.97635090929793,393,393,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.767315802247694,1.43541648072703,-0.0926886839976098,0.65664200421511,-0.304904783343877,2.04853634639213,-0.97358970752686,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.8284195052,0.370510751013","line/belt transects","HP1_2010__Krauss 3  23",3.97029191355212,52,52,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.760341375418003,1.20663606639585,-2.55408379874674,-0.256928137044782,-0.304904783343877,1.63654532494653,-0.973050544886555,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7905971959,0.325026747197","line/belt transects","HP1_2010__Krauss 3  24",4.49980967033027,89,89,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.779853016522786,0.931834514070593,-2.11582256665197,1.33503799413744,-0.304904783343877,1.63654532494653,-0.973050544886555,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7802938606,0.306102539757","line/belt transects","HP1_2010__Krauss 3  25",4.33073334028633,75,75,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.760341375418003,1.20663606639585,-2.11124798403024,0.247052991807791,-0.304904783343877,1.63654532494653,-0.973050544886555,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7655863411,0.314645990478","line/belt transects","HP1_2010__Krauss 3  26",3.55534806148941,34,34,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.808883622851229,0.729043149115955,-2.59754362715413,0.818081803367654,-0.304904783343877,1.84636200028645,-0.961097243089647,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7368743251,0.283225880508","line/belt transects","HP1_2010__Krauss 3  27",3.52636052461616,33,33,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.808883622851229,0.729043149115955,-1.71109471701333,1.11942770884866,-0.304904783343877,1.84636200028645,-0.961097243089647,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7335889891,0.271874017046","line/belt transects","HP1_2010__Krauss 3  28",3.04452243772342,20,20,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.808883622851229,0.729043149115955,-2.89950810903283,0.116597510069453,-0.304904783343877,1.84636200028645,-0.961097243089647,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","40.7104636907,0.266379585704","line/belt transects","HP1_2010__Krauss 3  29",5.65248918026865,284,284,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.822626272046687,-0.23774904646257,-1.65167434337852,-0.339638014552403,-0.304904783343877,1.95187842000579,-1.11031095251833,"Natural vegetation","Natural vegetation","Minimal use","HP1_2013__Mico 1","HP1_2013__Mico 1 ","39.453873,-4.565276","window traps","HP1_2013__Mico 1  1",7.04141166379481,1142,1142,1,"Spain","2004"
-0.192574232940047,-0.548966263232968,-0.309131389663674,-0.396872635307728,0.63906876743903,-0.664734120454829,-0.778341355282286,-0.210930731218652,-1.47207174692018,-0.559663818414045,-0.304904783343877,2.00264832276401,-1.11831599728476,"Natural vegetation","Natural vegetation","Minimal use","HP1_2013__Mico 1","HP1_2013__Mico 1 ","39.451746,-4.595802","window traps","HP1_2013__Mico 1  2",7.55642796944025,1912,956,0.5,"Spain","2004"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.842176659977164,0.272724018896229,-2.51342966299146,-0.559638176972041,-0.304904783343877,2.08993657285198,-1.14674169230247,"Natural vegetation","Natural vegetation","Minimal use","HP1_2013__Mico 1","HP1_2013__Mico 1 ","39.376293,-4.489975","window traps","HP1_2013__Mico 1  3",7.82204400818562,2494,1247,0.5,"Spain","2004"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.822004476293732,0.100936576856368,-1.59645236672623,-0.524098755241471,-0.304904783343877,2.11823213894239,-1.14336567768584,"Natural vegetation","Natural vegetation","Minimal use","HP1_2013__Mico 1","HP1_2013__Mico 1 ","39.363454,-4.419354","window traps","HP1_2013__Mico 1  4",7.7341213033283,2284,1142,0.5,"Spain","2004"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.671381710881071,-0.177045617791864,-1.4448625097605,-0.17580188629848,-0.304904783343877,2.15744466288596,-1.16247856147162,"Natural vegetation","Natural vegetation","Minimal use","HP1_2013__Mico 1","HP1_2013__Mico 1 ","39.353243,-4.398135","window traps","HP1_2013__Mico 1  5",7.07242190053737,1178,1178,1,"Spain","2004"
-0.191252726410819,-0.517638483581565,-0.536978789818273,-0.340623440951955,0.687621113119384,-0.251980534926769,-0.434670838099706,-0.011281284099394,0.157835003655695,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.4046488871,16.890310156","line/belt transects","HW1_2011__Berg 1 1 1",4.29045944114839,72,72,1,"Sweden","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.683796781734976,-0.307607889531178,-0.492162811114084,-0.063183211205849,0.308181973162844,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.3966382687,16.891744221","line/belt transects","HW1_2011__Berg 1 1 2",4.18965474202643,65,65,1,"Sweden","2010"
-0.192574232940047,-0.522601204345611,-0.477820619318051,-0.299159532199034,0.675685220954733,-0.378249590613742,-0.480683835450251,-0.0139163778456409,0.10759916518169,-0.559663818414045,-0.304904783343877,-1.54210624398564,-0.718274925781551,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.4235617089,16.935063141","line/belt transects","HW1_2011__Berg 1 1 3",3.87120101090789,47,47,1,"Sweden","2010"
-0.192574232940047,-0.432844844644774,-0.461818018869994,-0.396872635307728,0.66971669776033,-0.243421282662814,-0.47537120546087,-0.0050661440459145,0.985732942282296,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.4125481797,16.9181419285","line/belt transects","HW1_2011__Berg 1 1 4",4.62497281328427,101,101,1,"Sweden","2010"
-0.192574232940047,-0.527369004519976,-0.51071206425907,-0.396872635307728,0.745409650053851,-0.251242906437854,-0.47537120546087,-0.0050661440459145,-0.0680208998261268,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.4279817479,16.9242510169","line/belt transects","HW1_2011__Berg 1 1 5",4.49980967033027,89,89,1,"Sweden","2010"
-0.192574232940047,-0.538373912765488,-0.528012953790503,-0.339077624020375,0.618563514177852,-0.452630211674866,-0.494912108630627,-0.0376190532558321,0.124121915030228,-0.559663818414045,-0.304904783343877,-1.53997401161378,-0.720335426847229,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.4235287695,16.9388673465","line/belt transects","HW1_2011__Berg 1 1 6",4.21950770517611,67,67,1,"Sweden","2010"
-0.192574232940047,-0.49832384210161,-0.495778171478511,-0.35133669955132,0.700061805576476,-0.213429503915157,-0.475813874148799,-0.0455071003015282,0.28079867287442,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.3979674091,16.9034932226","line/belt transects","HW1_2011__Berg 1 1 7",3.04452243772342,20,20,1,"Sweden","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.675035012380457,-0.550102974577185,-0.517956425934263,-0.0869838588342193,1.70271742811667,-0.559663818414045,-0.304904783343877,-1.54289357744455,-0.717514079331353,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 1","59.3808766166,16.8936157957","line/belt transects","HW1_2011__Berg 1 1 8",3.04452243772342,20,20,1,"Sweden","2010"
-0.192574232940047,-0.544868110649943,-0.207862063230509,-0.396872635307728,0.578168849571666,-0.508694125850631,-0.260861229212751,0.0899945774692877,0.47049983394865,-0.559663818414045,-0.304904783343877,-1.61975898800708,-0.768374079770174,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6235987217,16.8925731757","line/belt transects","HW1_2011__Berg 1 2 9",4.04305126783455,56,56,1,"Sweden","2010"
-0.192574232940047,-0.541237811823584,-0.505524635933274,-0.396872635307728,0.74933205650397,-0.55308739793052,-0.253420728999104,0.161587354353604,0.19496659527764,-0.559663818414045,-0.304904783343877,-1.61975898800708,-0.768374079770174,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6179652164,16.8724045966","line/belt transects","HW1_2011__Berg 1 2 10",4.85981240436167,128,128,1,"Sweden","2010"
-0.192574232940047,-0.547354379363946,-0.452951250814693,-0.396872635307728,0.721839778861997,-0.566590976524126,-0.255269935826878,-0.0699563461600572,1.44440892072152,-0.559663818414045,-0.304904783343877,-1.63679188204572,-0.775978375769118,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6477736529,16.9340374759","line/belt transects","HW1_2011__Berg 1 2 11",3.52636052461616,33,33,1,"Sweden","2010"
-0.192574232940047,-0.536977261231468,-0.304460379070668,-0.396872635307728,0.63035762787011,-0.664734120454829,-0.265208429913303,0.048165646498368,-0.0226072236958355,-0.559663818414045,-0.304904783343877,-1.61975898800708,-0.768374079770174,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6111045789,16.8966872276","line/belt transects","HW1_2011__Berg 1 2 12",3.91202300542815,49,49,1,"Sweden","2010"
-0.175527530621852,-0.540392626028924,-0.311346759537076,-0.396872635307728,0.630205028242384,-0.577105078516471,-0.142095246795106,0.117553061223269,0.438318176195557,-0.559663818414045,-0.304904783343877,-1.61388753776914,-0.780592891937458,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6363654691,16.9596626099","line/belt transects","HW1_2011__Berg 1 2 13",3.13549421592915,22,22,1,"Sweden","2010"
-0.192574232940047,-0.530771273136964,0.558402864112939,-0.396872635307728,0.125822499167178,-0.484623338968076,-0.253420728999104,0.161587354353604,0.502292783664192,-0.559663818414045,-0.304904783343877,-1.61975898800708,-0.768374079770174,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6350089774,16.8805146883","line/belt transects","HW1_2011__Berg 1 2 14",5.33753807970132,207,207,1,"Sweden","2010"
-0.192574232940047,-0.532821919809355,-0.231519891481411,-0.396872635307728,0.585891688226989,-0.39980244383766,-0.251472930415068,0.00845764360668665,1.51979621824241,-0.559663818414045,-0.304904783343877,-1.65093554481742,-0.781757661067661,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6517848966,16.904587399","line/belt transects","HW1_2011__Berg 1 2 15",3.25809653802148,25,25,1,"Sweden","2010"
-0.192574232940047,-0.538456255009435,-0.151848216983721,-0.396872635307728,0.542410725276776,-0.506753396436717,-0.259648856045439,0.101660078332908,0.46175468725977,-0.559663818414045,-0.304904783343877,-1.61975898800708,-0.768374079770174,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 2","59.6279716363,16.8913496661","line/belt transects","HW1_2011__Berg 1 2 16",3.17805383034795,23,23,1,"Sweden","2010"
-0.192574232940047,-0.503544424570931,-0.4573746566544,-0.396872635307728,0.702497312872377,-0.389811361753181,-0.418382523128375,-0.919040559955658,0.898763009609841,-0.559663818414045,-0.304904783343877,-1.72491996465998,-0.786721616725357,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.8658321745,16.5134581352","line/belt transects","HW1_2011__Berg 1 3 17",3.3322045101752,27,27,1,"Sweden","2010"
-0.192574232940047,-0.415233597639622,-0.340605079378764,-0.396872635307728,0.590468030556387,-0.268121823610144,-0.344385978111928,-0.899747236351722,2.1903217867846,-0.559663818414045,-0.304904783343877,-1.71570084019792,-0.782987478504194,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.8529984346,16.5197162355","line/belt transects","HW1_2011__Berg 1 3 18",3.63758615972639,37,37,1,"Sweden","2010"
-0.192574232940047,-0.420819436460138,-0.38256747995893,-0.396872635307728,0.617647355136111,-0.22584291436686,-0.577452350281579,-0.667096348106242,2.04786638566774,-0.559663818414045,-0.304904783343877,-1.72491996465998,-0.786721616725357,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.8605517777,16.496998538","line/belt transects","HW1_2011__Berg 1 3 19",3.97029191355212,52,52,1,"Sweden","2010"
-0.192574232940047,-0.538839970546731,-0.369416389092505,-0.396872635307728,0.669036855041274,-0.313433624294146,-0.422214351018825,-0.786560764529546,-0.0356578278938747,-0.559663818414045,-0.304904783343877,-1.70011133036977,-0.77019621491542,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.8391597405,16.4513611938","line/belt transects","HW1_2011__Berg 1 3 20",3.97029191355212,52,52,1,"Sweden","2010"
-0.192574232940047,-0.486941066378669,-0.388018100269785,-0.396872635307728,0.653887791222178,-0.565946984077582,-0.714954327959372,-0.618837595015147,1.32411194728353,-0.559663818414045,-0.304904783343877,-1.72491996465998,-0.786721616725357,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.9166520704,16.5222973504","line/belt transects","HW1_2011__Berg 1 3 21",4.14313472639153,62,62,1,"Sweden","2010"
-0.192574232940047,-0.495423919293838,-0.497624288688938,-0.396872635307728,0.721825618755162,-0.113963762737467,-0.455221819976591,-1.20050258100706,1.72951410992422,-0.559663818414045,-0.304904783343877,-1.72491996465998,-0.786721616725357,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 3","59.9197748969,16.4868580414","line/belt transects","HW1_2011__Berg 1 3 22",3.61091791264422,36,36,1,"Sweden","2010"
