"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,-0.219188380985719,-0.115092538815361,-0.388193203078525,0.359331926738722,-0.426973919774632,0.498512369845488,0.59911958102417,1.10535065765752,-0.561914866730744,-0.295217753519193,0.925531083651699,-1.49425302884556,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 2","46.9530980415,19.1820756688","sweep netting","HW1_2012__Korosi 1 2 4",14,19,1,"Hungary","2003"
-0.192327120308205,-0.464061340258485,-0.377638995448289,-0.395836736732551,0.636374815550824,-0.615975794499419,0.503213114406946,0.602080222391925,0.343814815305683,-0.561914866730744,0.630725884018929,0.92531884788165,-1.49148890093978,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 3","46.9547528705,19.1570257864","sweep netting","HW1_2012__Korosi 1 3 5",10,12,1,"Hungary","2003"
-0.192327120308205,-0.327741394806062,-0.373758851045559,-0.309806994489856,0.544315998942837,-0.387500096419995,0.47181150131748,0.595194193803456,1.15081746276374,-0.561914866730744,-0.295217753519193,0.926186043159901,-1.49277342551562,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 3","46.955845328,19.1938674931","sweep netting","HW1_2012__Korosi 1 3 6",19,24,1,"Hungary","2003"
-0.192327120308205,-0.451389959759283,-0.370447541959873,-0.395836736732551,0.625855390475657,-0.622250402789931,0.590041155906356,0.617236548739377,0.359580610489149,-0.561914866730744,0.483699333641117,0.924935233871725,-1.49235778302119,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 4","46.9530345416,19.1571668105","sweep netting","HW1_2012__Korosi 1 4 7",10,14,1,"Hungary","2003"
-0.192327120308205,-0.17674105907028,0.205611392236364,-0.395732384925405,0.153556967074525,-0.541755091249889,0.259294343309072,0.555913530064934,0.883763770154919,-0.561914866730744,-0.295217753519193,0.926642209925803,-1.49174291010612,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 4","46.9597473577,19.1883859357","sweep netting","HW1_2012__Korosi 1 4 8",14,19,1,"Hungary","2003"
-0.192327120308205,-0.464934054231372,-0.351971142275357,-0.395836736732551,0.621889917213127,-0.554674352752043,0.45004676398167,0.590269741171188,0.700840784780962,-0.561914866730744,-0.262961414495479,0.925744486426676,-1.49377093575045,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 5","46.9539360787,19.1643155621","sweep netting","HW1_2012__Korosi 1 5 9",24,28,1,"Hungary","2003"
-0.192327120308205,-0.229702310293195,0.397396437155053,-0.395836736732551,0.0685866643704281,-0.492238571444099,0.245945080410132,0.553000688589716,0.115685734977449,-0.561914866730744,-0.295217753519193,0.926642209925803,-1.49174291010612,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 5","46.9646901327,19.1850086545","sweep netting","HW1_2012__Korosi 1 5 10",18,23,1,"Hungary","2003"
-0.192327120308205,-0.453095928408985,-0.557647966739825,-0.335727528975597,0.72043524879095,-0.58674802233504,-0.244393920367439,0.869054370435351,0.840088713948089,2.04498756780421,-0.295217753519193,0.938616983590092,-1.51302481784394,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 6","46.7611627423,19.1815193513","sweep netting","HW1_2012__Korosi 1 6 11",32,41,1,"Hungary","2003"
-0.192327120308205,-0.504097802768055,-0.560843462130721,-0.353920019859975,0.752376136903425,-0.50696349862117,-0.235558157502006,0.87894210178126,1.02813704882883,2.04498756780421,-0.295217753519193,0.939407792083214,-1.51556586474113,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 6","46.7557948087,19.1792416035","sweep netting","HW1_2012__Korosi 1 6 12",32,41,1,"Hungary","2003"
-0.192327120308205,-0.467644510844262,-0.559434172770642,-0.327458963407366,0.726674560591953,-0.554571931058109,-0.244393920367439,0.869054370435351,1.09327181907665,2.04498756780421,-0.295217753519193,0.938616983590092,-1.51302481784394,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 7","46.7597914609,19.1770914522","sweep netting","HW1_2012__Korosi 1 7 13",21,28,1,"Hungary","2003"
-0.192327120308205,-0.466445828334458,-0.560843462130721,-0.316227673879498,0.72407303763657,-0.482480263442048,-0.216017155803973,0.900809616557599,0.856275540903933,2.04498756780421,-0.295217753519193,0.941157690781952,-1.52118868581302,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 7","46.7516402671,19.1778572164","sweep netting","HW1_2012__Korosi 1 7 14",33,48,1,"Hungary","2003"
-0.192327120308205,0.0462440861829604,-0.486679985588035,0.488740807391484,0.22229084467355,-0.65186821362367,-0.707900617832279,1.21946973638462,0.835344960973724,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 8","46.930151343,19.3184458319","sweep netting","HW1_2012__Korosi 1 8 15",23,28,1,"Hungary","2003"
-0.192327120308205,-0.153114088038694,-0.375209273925024,0.080211546762373,0.359835015895796,-0.654978256052605,-0.707900617832279,1.21946973638462,0.892099502232799,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 8","46.9388403579,19.3188574215","sweep netting","HW1_2012__Korosi 1 8 16",46,54,1,"Hungary","2003"
-0.192327120308205,-0.0214728570373761,-0.488495577172089,0.264698477091585,0.313497885564934,-0.653355142299681,-0.707900617832279,1.21946973638462,0.834913839450727,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 9","46.9313599607,19.320894526","sweep netting","HW1_2012__Korosi 1 9 17",28,31,1,"Hungary","2003"
-0.192327120308205,-0.20017690603372,-0.372758667881001,0.0678659133718964,0.385054507866158,-0.644749763544019,-0.707900617832279,1.21946973638462,0.907621734549662,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 9","46.9399942358,19.3178387715","sweep netting","HW1_2012__Korosi 1 9 18",38,46,1,"Hungary","2003"
-0.192327120308205,0.0722844236493317,-0.527273618329157,0.394076098212724,0.256640978428653,-0.65062410535961,-0.707900617832279,1.21946973638462,0.540532201214433,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 10","46.9261261278,19.3201588167","sweep netting","HW1_2012__Korosi 1 10 19",30,39,1,"Hungary","2003"
-0.192327120308205,-0.29938191568705,-0.23751432255516,-0.314869511899114,0.452197966708569,-0.665175050420767,-0.707900617832279,1.21946973638462,0.691137289832317,-0.561914866730744,-0.295217753519193,0.934709425868078,-1.51193565156485,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 10","46.9400150465,19.3278866695","sweep netting","HW1_2012__Korosi 1 10 20",44,50,1,"Hungary","2003"
-0.192327120308205,-0.483379217941364,-0.278988699786812,0.332545196623392,0.405730662617768,-0.606372951183793,-0.761562673573922,1.30127557024883,0.507447607398102,-0.561914866730744,-0.295217753519193,0.916432139748894,-1.49998468223512,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 11","47.0751734501,19.3327683083","sweep netting","HW1_2012__Korosi 1 11 21",35,44,1,"Hungary","2003"
-0.192327120308205,-0.259008840904802,-0.214995814155522,-0.395836736732551,0.439248639985617,-0.632711801060287,-0.389062464026184,1.29351879543372,2.02005150183382,-0.561914866730744,-0.295217753519193,0.916432139748894,-1.49998468223512,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 11","47.0897881619,19.2781592968","sweep netting","HW1_2012__Korosi 1 11 22",35,40,1,"Hungary","2003"
-0.192327120308205,-0.401491936479872,-0.367816160509989,0.795443052657072,0.300131156404786,-0.604511844274726,-0.759409933389637,1.28135232250066,0.676399675648927,-0.561914866730744,-0.295217753519193,0.916071218574365,-1.50025389023896,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 12","47.07104756,19.3386844751","sweep netting","HW1_2012__Korosi 1 12 23",23,30,1,"Hungary","2003"
-0.192327120308205,-0.23722779030411,-0.0829235709238522,-0.395836736732551,0.351575284601794,-0.6334273564657,-0.406922643053411,1.27623175043203,1.48014043839414,-0.561914866730744,-0.295217753519193,0.916432139748894,-1.49998468223512,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 12","47.092931771,19.2805701285","sweep netting","HW1_2012__Korosi 1 12 24",38,44,1,"Hungary","2003"
-0.192327120308205,-0.44567217479258,-0.462482992344285,0.184634119794682,0.530691636041735,-0.503697433036937,-0.742359557928476,1.12355396994963,1.14236915470492,-0.561914866730744,-0.295217753519193,0.913221586013775,-1.50237940668793,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 13","47.0636094881,19.3451606088","sweep netting","HW1_2012__Korosi 1 13 25",31,35,1,"Hungary","2003"
-0.187677994376681,-0.34727715029633,-0.138088443798198,-0.395836736732551,0.437095804048402,-0.666426526390464,-0.483520029544289,1.29548573678443,1.17930004637976,-0.561914866730744,-0.295217753519193,0.916432139748894,-1.49998468223512,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 13","47.0597620254,19.2947744716","sweep netting","HW1_2012__Korosi 1 13 26",29,33,1,"Hungary","2003"
-0.192327120308205,-0.392722206049332,-0.381930960696915,0.740873757612518,0.317656527717304,-0.571028210389501,-0.751596309969552,1.20903855404472,0.840001418440875,-0.561914866730744,-0.295217753519193,0.914764869182212,-1.50122828502919,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 14","47.0669188837,19.3420719198","sweep netting","HW1_2012__Korosi 1 14 27",27,31,1,"Hungary","2003"
-0.0610038738260476,-0.287980350985189,-0.0640891393287331,-0.395836736732551,0.320811043171481,-0.666426526390464,-0.39186011838148,1.29357705251462,1.49188220727475,-0.561914866730744,-0.295217753519193,0.916432139748894,-1.49998468223512,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 14","47.0629437907,19.2875749586","sweep netting","HW1_2012__Korosi 1 14 28",32,33,1,"Hungary","2003"
-0.192327120308205,-0.500123022099489,-0.527452433964375,-0.395836736732551,0.741505491681077,-0.499828763209057,0.390675447352612,0.714477144058292,-0.351059756271663,-0.561914866730744,-0.295217753519193,0.888196883951048,-1.50886258123766,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 15","47.5160889543,20.3221374971","sweep netting","HW1_2012__Korosi 1 15 29",10,12,1,"Hungary","2003"
-0.192327120308205,-0.542969146560633,-0.557206541991366,-0.395836736732551,0.780236078871178,-0.449465938996504,0.415139057422193,0.703817044471855,-0.161913563099802,-0.561914866730744,-0.295217753519193,0.888196883951048,-1.50886258123766,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 15","47.5211092691,20.3106248519","sweep netting","HW1_2012__Korosi 1 15 30",21,25,1,"Hungary","2003"
-0.192327120308205,-0.504901937773768,-0.530384994506222,-0.395836736732551,0.745600914137759,-0.33251026376721,0.385777957161782,0.683501761824134,1.62833614944641,-0.561914866730744,-0.295217753519193,0.889890060866473,-1.50933057772401,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 16","47.5198858854,20.3430915937","sweep netting","HW1_2012__Korosi 1 16 31",19,23,1,"Hungary","2003"
-0.192327120308205,-0.511254780498938,-0.53696709700326,-0.395836736732551,0.752605274415914,-0.264319333098598,0.389129618379649,0.704700168211403,1.2290981078154,-0.561914866730744,-0.295217753519193,0.888732859493222,-1.5090107256331,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 16","47.5222189541,20.3396027524","sweep netting","HW1_2012__Korosi 1 16 32",10,15,1,"Hungary","2003"
-0.180300799722721,-0.496039765746688,-0.49147692734472,-0.395836736732551,0.714409545115841,-0.50734939490432,0.699261885650077,0.451592776753003,-0.254916076672657,-0.561914866730744,0.317599470305078,0.893137032030502,-1.51022804513109,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 17","47.5015555847,20.350767996","sweep netting","HW1_2012__Korosi 1 17 33",13,15,1,"Hungary","2003"
-0.192327120308205,-0.487838114512213,-0.486656804788053,-0.395836736732551,0.711644311924521,-0.475934360899132,0.524883810190143,0.519228660311048,-0.656458542062608,-0.561914866730744,1.12256162022468,0.896348552026324,-1.51111571378531,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 17","47.5044073205,20.3587108529","sweep netting","HW1_2012__Korosi 1 17 34",11,13,1,"Hungary","2003"
-0.192327120308205,-0.510139806368599,-0.528573711976077,-0.395836736732551,0.747168192308076,-0.535349010725094,0.63402929640373,0.663187783945184,-0.192360394579831,-0.561914866730744,-0.295217753519193,0.798660829423873,-1.45254672890044,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 18","47.6546125497,20.5831210163","sweep netting","HW1_2012__Korosi 1 18 35",15,16,1,"Hungary","2003"
-0.192327120308205,-0.475732054633578,-0.51315381050398,-0.395836736732551,0.720991770116701,-0.529783228553866,0.38342897337793,0.4118286173083,-0.946856569966611,-0.561914866730744,-0.295217753519193,0.832908793903557,-1.49721067071519,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 18","47.6410970925,20.5847249577","sweep netting","HW1_2012__Korosi 1 18 36",11,13,1,"Hungary","2003"
-0.192327120308205,-0.509790106925021,-0.526587533652074,-0.395836736732551,0.745838632768367,-0.561668255750959,-0.0190407452999451,0.388037219550621,0.0853365013080631,-0.561914866730744,-0.295217753519193,0.831931706805311,-1.49593641801236,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 19","47.6420777081,20.6028969621","sweep netting","HW1_2012__Korosi 1 19 37",6,11,1,"Hungary","2003"
-0.191871200519705,-0.48380941579751,-0.507287012734161,-0.395836736732551,0.721464970864678,-0.631957906769112,0.0770873490668853,0.393303361628458,-0.0602403200641252,-0.561914866730744,-0.295217753519193,0.832923849721719,-1.49723030552259,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 19","47.638646339,20.5991621827","sweep netting","HW1_2012__Korosi 1 19 38",8,10,1,"Hungary","2003"
-0.192327120308205,-0.541964727672517,-0.552987248058453,-0.395836736732551,0.777280822526742,-0.533615664354046,1.07387743870405,0.354677305614881,-0.590013496581417,-0.561914866730744,-0.295217753519193,0.907356521813864,-1.52958037950122,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 20","47.5657560343,20.3973140303","sweep netting","HW1_2012__Korosi 1 20 39",22,28,1,"Hungary","2003"
-0.192327120308205,-0.523332548103663,-0.547659148166089,-0.395836736732551,0.764862745709057,-0.415860543461791,1.0900318823003,0.361669038571469,-0.952992251608517,-0.561914866730744,-0.295217753519193,0.903423667140948,-1.52240246571675,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 20","47.5514811689,20.4025443516","sweep netting","HW1_2012__Korosi 1 20 40",10,14,1,"Hungary","2003"
-0.192327120308205,-0.472488060611984,-0.487432163293744,-0.395836736732551,0.704416227779108,-0.365714071423544,1.03097828816648,0.36440884029567,0.197608070067171,-0.561914866730744,-0.295217753519193,0.907356521813864,-1.52958037950122,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 21","47.5724896654,20.3946011285","sweep netting","HW1_2012__Korosi 1 21 41",23,29,1,"Hungary","2003"
-0.192327120308205,-0.528779412398793,-0.548765778322938,-0.395836736732551,0.768230841094949,-0.474986093246422,1.30101061582403,0.310780307833537,-1.12260499644006,-0.561914866730744,-0.295217753519193,0.904329757461833,-1.52405618515087,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 21","47.5528033717,20.4117338919","sweep netting","HW1_2012__Korosi 1 21 42",24,31,1,"Hungary","2003"
-0.192327120308205,2.14694067793764,1.70276338696263,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.575910210822951,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","LH1_2008__Littlewood 1","LH1_2008__Littlewood 1 AB","56.2636008085,-4.3796115892","light trap","LH1_2008__Littlewood 1 AB 1",13,10,1,"United Kingdom","2007"
-0.192327120308205,2.13581467844194,1.71233756879735,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.616854299246441,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","LH1_2008__Littlewood 1","LH1_2008__Littlewood 1 AB","56.2686766396,-4.378311767","light trap","LH1_2008__Littlewood 1 AB 2",9,9,1,"United Kingdom","2007"
-0.192327120308205,2.12049647133745,1.72551924297026,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.591242172544794,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","LH1_2008__Littlewood 1","LH1_2008__Littlewood 1 AB","56.2668534718,-4.3782470408","light trap","LH1_2008__Littlewood 1 AB 3",5,6,1,"United Kingdom","2007"
-0.192327120308205,2.13733162399964,1.71103220179563,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.573231670740948,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Natural vegetation","Natural vegetation","Minimal use","LH1_2008__Littlewood 1","LH1_2008__Littlewood 1 AB","56.2652224587,-4.3798737982","light trap","LH1_2008__Littlewood 1 AB 4",6,6,1,"United Kingdom","2007"
